"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-01",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-02",,"49",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-03",,"51",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-04",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-05",,"45",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-06",,"50",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-07",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-08",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-09",,"49",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-10",,"52",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-11",,"49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-12",,"50",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-13",,"56",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-14",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-15",,"56",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-16",,"63",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-17","0.04","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-18","0.22","57",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-19","0.00","53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-20","0.41","49",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-21","0.00","44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-22","0.00","42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-23",,"47",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-24",,"52",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-25",,"54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-26",,"55",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-27",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-28",,"58",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-29",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-04-30",,"66",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-01",,"69",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-02",,"68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-03",,"72",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-04",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-05",,"60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-06",,"69",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-07",,"70",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-08",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-09","0.57","58",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-10","0.53","58",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-11","0.00","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-12","0.16","58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-13","0.00","62",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-14",,"69",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-15","0.13","59",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-16","0.43","62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-17","0.01","68",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-18","0.00","64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-19","1.40","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-20","0.52","59",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-21","0.00","65",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-22",,"66",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-23",,"69",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-24","0.57","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-25","0.00","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-26",,"61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-27","0.06","64",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-28","0.00","66",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-29",,"70",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-30",,"73",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-05-31",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-01","0.06","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-02","0.00","65",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-03","0.08","73",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-04","0.01","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-05","0.00","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-06",,"76",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-07",,"73",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-08",,"77",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-09",,"81",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-10",,"78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-11","0.24","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-12","0.00","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-13",,"81",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-14","0.04","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-15","0.00","74",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-16",,"76",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-17",,"76",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-18",,"75",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-19","0.00","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-20","0.00","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-21",,"80",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-22",,"84",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-23",,"82",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-24","0.01","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-25","1.90","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-26","0.17","72",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-27","0.00","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-28",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-29",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-06-30","2.99","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-01",,"71",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-02",,"76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-03",,"77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-04","0.07","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-05","0.00","76",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-06",,"78",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-07",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-08",,"78",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-09",,"83",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-10","0.08","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-11","0.01","78",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-12","0.00","72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-13","0.76","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-14","1.68","69",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-15","0.00","75",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-16",,"78",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-17",,"79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-18",,"79",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-19","0.91","76",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-20","0.35","73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-21","0.03","78",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-22","0.26","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-23","0.28","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-24","3.98","73",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-25","0.10","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-26","0.00","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-27","0.02","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-28","0.06","76",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-29","0.33","75",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-30","1.67","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-07-31","0.00","80",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-01","0.13","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-02","1.63","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-03","3.30","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-04","1.88","81",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-05","0.16","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-06","3.61","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-07","0.02","76",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-08","0.00","76",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-09","1.22","77",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-10","1.64","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-11","5.43","76",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-12","0.01","82",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-13","0.00","83",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-14","0.02","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-15","1.74","79",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-16","0.98","82",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-17","0.00","82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-18",,"81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-19",,"81",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-20",,"82",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-21",,"80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-22","0.10","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-23","1.68","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-24","0.00","83",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-25",,"86",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-26",,"86",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-27","0.26","80",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-28","0.41","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-29","0.23","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-30","2.10","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-08-31","0.11","80",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-01","0.00","80",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-02","0.02","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-03","2.45","72",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-04","0.01","73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-05","0.00","74",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-06",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-07","1.12","68",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-08","1.53","74",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-09","0.01","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-10","0.20","73",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-11","0.00","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-12","0.24","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-13","0.03","71",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-14","0.00","71",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-15",,"74",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-16",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-17","0.01","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-18","0.00","70",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-19","0.01","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-20","0.00","67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-21",,"67",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-22",,"68",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-23",,"67",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-24",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-25",,"68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-26",,"67",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-27",,"69",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-28",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-29",,"68",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-09-30",,"67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-01","1.51","66",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-02","0.00","68",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-03",,"67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-04",,"58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-05",,"56",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-06",,"58",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-07",,"62",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-08",,"63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-09",,"63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-10",,"63",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-11",,"63",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-12",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-13",,"57",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-14",,"53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-15",,"54",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-16",,"54",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-17",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-18",,"58",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-19",,"59",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-20",,"60",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-21",,"58",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-22",,"54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-23",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-24",,"49",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-25",,"54",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-26",,"56",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-27",,"59",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-28",,"54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-29",,"52",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-30",,"54",,"42"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-10-31",,"59",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-01","0.07","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-02","0.47","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-03","0.09","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-04","0.00","42",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-05",,"52",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-06",,"58",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-07","0.00","56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-08","0.00","43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-09",,"43",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-10",,"46",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-11",,"49",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-12",,"52",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-13",,"53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-14",,"55",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-15",,"52",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-16",,"56",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-17",,"62",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-18","0.25","64",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-19","3.54","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-20","0.11","35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-21","0.00","47",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-22","0.20","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-23","0.00","35",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-24",,"37",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-25",,"41",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-26",,"43",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-27",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-28",,"31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-29",,"31",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-11-30",,"32",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-01",,"36",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-02",,"36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-03",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-04",,"32",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-05",,"37",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-06",,"41",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-07",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-08",,"31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-09",,"38",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-10",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-11",,"41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-12",,"36",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-13","0.07","26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-14","0.04","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-15","0.00","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-16",,"17",,"12"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-17",,"27",,"12"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-18","0.01","25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-19","0.00","23",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-20",,"26",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-21",,"32",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-22",,"36",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-23",,"42",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-24",,"33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-25",,"31",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-26",,"38",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-27",,"44",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-28","0.05","42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-29","0.00","27",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-30","0.01","11",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2020-12-31","0.00","17",,"9"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-01",,"26",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-02",,"22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-03",,"22",,"16"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-04",,"28",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-05",,"19",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-06","1.57","17",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-07","0.09","5",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-08","0.00","6",,"-1"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-09",,"11",,"2"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-10",,"20",,"9"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-11",,"20",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-12",,"28",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-13","0.10","36",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-14","0.00","37",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-15",,"36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-16","0.01","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2021-01-17","0.00","25",,"13"
